latitude,longitude,address,price,hotel_name,image
13.7498141,100.526192,535 32 ซ.โรงเรียนกิ่งเพชร แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400,2970,GalileOasis Boutique Hotel,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_DDJl7W3Jci2hP8u_HVQOs1gG-pN0ieTWM13EsHN3YDfm-weEk7sxFF4HUXAxSK9nmSTVeMeQYs_JYh_NaMch6c_hQpZ4lEJy7o53LbhrEDIpHaljScfnngg-ka_7eCsiimkm=w408-h544-k-no
13.7484476,100.5244767,318 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400,1960,โรงแรมเอเวอร์ กรีน เพลส สยาม บาย ยูเอชจี,https://lh3.googleusercontent.com/gps-proxy/ALd4DhE3l6GcIvTAg3MiggfKzDBJwMTnO-uX6xg9NNWRM31JZkmxlx2ufwWwtZTM3002opFlyPlE8JEgFSL9sRBFTnIUr4lV1MhBvukTwrJQJD14AbBEOO7vpRTjk7eM1cE8EvcRvUBJ53crhcZuw6YNOhrnOKPj0bKDG166AAn07IHPRHs6nPmDdnpA=w408-h272-k-no
13.7482132,100.5263403,33 ซอย เกษมสันต์ 3 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330,2516,Happy 3,https://lh3.googleusercontent.com/p/AF1QipNAIWO32iuRKIjtSP8RCibkqsEfhAXF5HKQb149=w480-h240-k-no
13.7482591,100.5231026,ถนน พระรามที่ 1 - ซอย เกษมสันต์ 3 แขวงสี่แยกมหานาค เขตปทุมวัน กรุงเทพมหานคร 10330,1984,ไนน์ ดีไซน์ เพลส,https://images.trvl-media.com/lodging/16000000/15490000/15480900/15480861/36dcb7b9.jpg?impolicy=resizecrop&rw=575&rh=575&ra=fill
13.750113,100.5227209,281 ซอย พญานาค แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400,976,LKN Residence,https://lh3.googleusercontent.com/p/AF1QipNlFk3nNJj8UhcA-WT1rnL2KwYKTrjj7_pKN3C6=w408-h272-k-no
13.7491979,100.5232965,117 39 40 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400,6488,โรงแรมวี กรุงเทพฯ - เอ็มแกลเลอรี คอลเลคชั่น,https://lh3.googleusercontent.com/p/AF1QipMX2ByKEIVXr_f-rwIUERLn6ojT6vU-o994tCQH=w408-h272-k-no
13.7468677,100.522437,House 22 ซอย เกษมสันต์ 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330,2331,Patumwan House,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-7xDeqpjGzGjP-VI7POBkUp3bHRMFYQr349OatW7YE0XIT8dszcoVupRy4B1ukjdgokrI6Yv-SEVKEgtMVYOYs7JCtEtWqG7PNnIXilFhJZUQzqEiDrAPMddidOUIe1DKCEGcjQ=w408-h259-k-no
13.749801,100.5236261,359/1 ซอย พญานาค แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400,1389,โรงแรมสยามสวาน่า,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHBDFp3NAgW0Vjy7mIYBrE3kWohaJIyuU9y0jTAFX8rCc1xnx8riyjrfEyyOajmedDGeX06W5evJyERbz_9ZG2X4q_JKExll2hqxkcJbakuTTW10EbhMulwoyy09nufvCm2EwRlVBYZiKN7Qhy4Wpx5WnH_AsomJz4EpJ4-Az-G-Q97yQQTly8J3Q=w408-h272-k-no
13.7475713,100.5257096,1 ซอย เกษมสันต์ 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330,2616,Lit bangkok residences,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRt7h_FHTNJlJOwUKbYcSxK0mvV1OpCXqGYKx2frEIPD1Vq57dwXiXotwAAEXOzU9xCHk7G2iyvyAGy4TpW3xdfVSk_p0wIMK38hO8SC7rRYfytODkpw5SY8y9J2Qj663kkZRloNEN7ctX=w408-h306-k-no
13.7504277,100.5226528,296 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400,1386,โรงแรมเอเชียกรุงเทพ,https://lh3.googleusercontent.com/p/AF1QipOXD2nd-MMT1Sjm7opObvJhm3Z0Khy25mtmTEZv=w408-h271-k-no
13.7472587,100.5249693,925 9 ถ. พระรามที่ 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330,1219,หลับดีโฮสเทลแบงค็อกสยาม,https://lh3.googleusercontent.com/p/AF1QipOGPBRhBqw4EgInmCpTEB2vcV5V3L5RLgY0GjfL=w408-h271-k-no
